DiseaseID	DiseaseName
DOID:0081055	Central diabetes insipidus
DOID:4254	Osteosclerosis
MESH:D007890	Leiomyosarcoma
DOID:0050836	Focal dystonia
MESH:C565779	Ataxia Telangiectasia Like Disorder
MESH:C567574	46,Xy Gonadal Dysgenesis, Complete, Sry-Related
MESH:D017093	Liver Failure
MESH:D058490	Disorder of Sex Development, 46,XY
MESH:C563933	Maturity-Onset Diabetes of the Young, Type 3
MESH:D004933	Esophageal Atresia
MESH:C567844	Dystonia-Parkinsonism, Adult-Onset
MESH:C563672	Diabetes Mellitus, Transient Neonatal, 2
MESH:C563898	Oligodontia-Colorectal Cancer Syndrome
MESH:C536835	Glutathione synthetase deficiency
MESH:C563278	Episodic Ataxia, Type 1
ICD10:G822	Paraplegia  unspecified
MESH:C564433	Deafness, X-Linked 1
DOID:3649	Pyruvate decarboxylase deficiency
MESH:C567356	Porokeratosis, Disseminated Superficial Actinic, 3
MESH:D020191	Myoclonic Epilepsies, Progressive
MESH:D000326	Adrenoleukodystrophy
MESH:D007018	Hypopituitarism
MESH:C536729	Zunich neuroectodermal syndrome
MESH:D028922	Holocarboxylase Synthetase Deficiency
MESH:D005322	Fetal Membranes, Premature Rupture
MESH:C536603	Amaurosis congenita of Leber, type 9
DOID:0060286	Combined oxidative phosphorylation deficiency
MESH:D008181	Lupus Nephritis
MESH:C563307	Cardiomyopathy, Dilated, 1C
MESH:C566996	Cardiac Arrhythmia, Ankyrin-B-Related
MESH:D012220	Rhinitis
MESH:D001746	Bladder Exstrophy
DOID:365	Bladder disease
DOID:1827	Idiopathic generalized epilepsy
ICD10:I459	Conduction disorder  unspecified
MESH:C538324	3-Hydroxy-3-Methylglutaryl-CoA Lyase Deficiency
ICD10:C960	Multifocal and multisystemic Langerhans-cell histiocytosis
DOID:1459	Hypothyroidism
ICD10:Q05	Cervical spina bifida with hydrocephalus
DOID:0060563	Char syndrome
ICD10:H355	Unspecified hereditary retinal dystrophy
MESH:C567859	Glycogen Storage Disease XIV
MESH:C567484	Mental Retardation, X-Linked, Syndromic, Christianson Type
MESH:D000856	Anorexia Nervosa
MESH:C564968	Myosclerosis, Autosomal Recessive
MESH:D005767	Gastrointestinal Diseases
DOID:870	Neuropathy
MESH:D006505	Hepatitis
MESH:D050031	Hashimoto Disease
DOID:0081063	DICER1 syndrome
MESH:D006832	Hydranencephaly
MESH:D046589	CADASIL
MESH:C562966	Cranioectodermal Dysplasia
MESH:D007715	Klippel-Trenaunay-Weber Syndrome
MESH:C564650	Carney-Stratakis Syndrome
DOID:2582	Acatalasia
DOID:0080678	Mucolipidosis III gamma
MESH:D013616	Tachycardia, Sinus
DOID:4253	Melorheostosis
DOID:14780	KBG syndrome
MESH:D009634	Noonan Syndrome
MESH:C537246	Hemiplegic migraine, familial type 2
MESH:C537393	Neurofibromatosis-Noonan syndrome
MESH:D020936	Epilepsy, Benign Neonatal
MESH:C563700	Nanophthalmos 2
MESH:C564516	Mental Retardation, X-Linked, with Epilepsy
MESH:D012595	Scleroderma, Systemic
DOID:14179	X-linked agammaglobulinemia
MESH:D039141	Muscular Dystrophy, Oculopharyngeal
MESH:C538320	Histidinemia
MESH:D016111	Sjogren-Larsson Syndrome
MESH:C535478	Corneal dystrophy, Fuchs' endothelial, 1
MESH:D012559	Schizophrenia
DOID:0070055	Xia-Gibbs Syndrome
DOID:0050554	X-linked sideroblastic anemia with ataxia
MESH:C537156	Hypoparathyroidism familial isolated
ICD10:M05	Felty's syndrome  unspecified site
MESH:C565820	Poikiloderma with Neutropenia
MESH:D017696	Myopathies, Nemaline
DOID:0050645	Arterial tortuosity syndrome
MESH:C566544	Short Stature, Auditory Canal Atresia, Mandibular Hypoplasia, Skeletal Abnormalities
DOID:0060233	Cardiofaciocutaneous syndrome
MESH:D007409	Intestinal Atresia
MESH:D009224	Myotonia Congenita
DOID:104	Bacterial infectious disease
MESH:C535331	Aarskog Syndrome
MESH:C536075	Hyaloideoretinal degeneration of Wagner
ICD10:M86	Acute hematogenous osteomyelitis  unspecified site
ICD10:L405	Arthropathic psoriasis  unspecified
MESH:D015160	Hydrops Fetalis
DOID:0050747	Lymphoplasmacytic lymphoma
MESH:C562771	Thyroid Dyshormonogenesis 5
DOID:0110728	Neuronal ceroid lipofuscinosis 5
MESH:C536456	Craniofrontonasal dysplasia
DOID:3390	Palmoplantar keratosis
